scb,year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen,station_cast,lat,lon,station,cast,datetime,NO3_NO2,NO2,Si,PO4,NO3
1-1-20,2010,3,14,9.0,10.0,2545.0,20,1700.3,1678.0,0.5424,34.337632173115445,161.99739130434787,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,33.43514590198353,0.02046214559484917,125.2283310404769,2.34291567061023,33.41468375638868
1-1-21,2010,3,14,9.0,10.0,2545.0,21,1900.1,1875.0,0.4593,34.33642357598928,161.30347826086958,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,33.58858718649405,0.01023106524108865,128.7170317981363,2.35314500545039,33.578356121252966
1-1-22,2010,3,14,9.0,10.0,2545.0,22,2099.6,2070.0,0.4059,34.32916456441251,160.78608695652176,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,,,131.4890677954587,2.358966259072434,
1-1-23,2010,3,14,9.0,10.0,2545.0,23,2300.8,2268.0,0.3886,34.33400532171888,159.6452173913044,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,33.72154122330438,0.01023105012842973,134.0062945821725,2.363372579667267,33.711310173175946
1-1-24,2010,3,14,9.0,10.0,2545.0,24,2544.2,2506.0,0.3944,34.33158565202272,156.8330434782609,1-1,-54.00111111111111,0.0002777777777777778,1,1,2010-03-14 09:10:00,33.81357072717949,0.03069310504736413,136.7173209159756,2.373600123662826,33.782877622132126
2-1-1,2010,3,14,15.0,33.0,2566.4,1,4.3,4.0,2.3434,32.983882181415005,281.52782608695657,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,23.97526684639449,0.2862718429420238,25.55998597696641,1.615391113744277,23.688995003452465
2-1-2,2010,3,14,15.0,33.0,2566.4,2,44.6,44.0,2.3324,32.985677655436824,283.09043478260867,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,24.05707657216346,0.2862720544073851,25.71336488694905,1.615392307013102,23.770804517756076
2-1-3,2010,3,14,15.0,33.0,2566.4,3,81.6,81.0,2.2132,33.01069386451103,282.0730434782609,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,24.14934233129441,0.2760509072586574,26.01012992837128,1.625633120523205,23.873291424035752
2-1-4,2010,3,14,15.0,33.0,2566.4,4,124.9,124.0,-0.0455,33.39530906173409,259.43565217391307,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,29.93106995415084,0.1942911954659603,51.94733015616202,2.116751445339673,29.736778758684878
2-1-5,2010,3,14,15.0,33.0,2566.4,5,176.1,174.0,0.5173,,,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,,,,,
2-1-6,2010,3,14,15.0,33.0,2566.4,6,223.4,221.0,1.0703,34.00525951808809,175.53565217391306,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,34.83001084262253,0.01022907807419164,80.46192813159143,2.43452058165761,34.81978176454834
2-1-7,2010,3,14,15.0,33.0,2566.4,7,272.1,270.0,1.4738,34.15853508257789,156.5034782608696,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,35.30365122640769,0.0,87.54814465244772,2.475654476033226,35.30365122640769
2-1-8,2010,3,14,15.0,33.0,2566.4,8,350.2,347.0,1.658,34.25955662603689,151.99826086956523,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,34.97838447690035,0.01023058920061432,92.2594534111399,2.445110818946822,34.968153887699735
2-1-9,2010,3,14,15.0,33.0,2566.4,9,451.0,447.0,1.6626,34.310960958218885,149.904347826087,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,34.18145881371923,0.0,94.63588567102752,2.38380122825399,34.18145881371923
2-1-10,2010,3,14,15.0,33.0,2566.4,10,551.9,546.0,1.6018,34.337632173115445,153.02695652173915,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,33.63976735793203,0.0,96.81664188202882,2.332684597812805,33.63976735793203
2-1-11,2010,3,14,15.0,33.0,2566.4,11,649.6,643.0,1.5305,34.3545156155682,155.30782608695654,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,33.1899433348668,0.0,98.59786803887526,2.312246360567169,33.1899433348668
2-1-12,2010,3,14,15.0,33.0,2566.4,12,750.4,742.0,1.433,34.36293165929973,157.2139130434783,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,32.88317798146157,0.0,100.6548553147539,2.291795851850464,32.88317798146157
2-1-13,2010,3,14,15.0,33.0,2566.4,13,850.7,841.0,1.2998,34.365333119931705,159.21130434782611,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,32.72975785529756,0.0,103.8778466723464,2.281567990538092,32.72975785529756
2-1-14,2010,3,14,15.0,33.0,2566.4,14,951.6,941.0,1.1955,34.36293165929973,160.0730434782609,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,32.72970950923944,0.0,106.3434200184541,2.281564620368989,32.72970950923944
2-1-15,2010,3,14,15.0,33.0,2566.4,15,1050.6,1039.0,1.0749,34.360528812542945,161.03826086956525,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,32.85243575966004,0.0,109.4535527115675,2.281561250203734,32.85243575966004
2-1-16,2010,3,14,15.0,33.0,2566.4,16,1150.5,1137.0,0.9425,34.35571895103603,161.90869565217395,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,33.03650005568568,0.0,112.9216014600814,2.302016882170727,33.03650005568568
2-1-17,2010,3,14,15.0,33.0,2566.4,17,1251.0,1236.0,0.848,34.35090351610345,162.16521739130437,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,33.10802054872071,0.0,115.0595794471301,2.312241237333399,33.10802054872071
2-1-18,2010,3,14,15.0,33.0,2566.4,18,1401.4,1384.0,0.7541,34.349698784249284,162.07478260869567,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,33.21030757987435,0.0,117.6275127066591,2.312239529590758,33.21030757987435
2-1-19,2010,3,14,15.0,33.0,2566.4,19,1600.3,1580.0,0.6149,34.34125584816973,162.60608695652175,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,33.48637546171783,0.0,121.6374940007221,2.33268976635248,33.48637546171783
2-1-20,2010,3,14,15.0,33.0,2566.4,20,1805.2,1781.0,0.5034,34.33884041731498,162.21565217391307,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,33.57840572105616,0.0,125.9855234762601,2.342917401012145,33.57840572105616
2-1-21,2010,3,14,15.0,33.0,2566.4,21,2000.6,1973.0,0.439,34.337632173115445,160.4295652173913,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,33.6704605763243,0.0,126.8857648336597,2.353146743407654,33.6704605763243
2-1-22,2010,3,14,15.0,33.0,2566.4,22,2200.1,2169.0,0.3975,34.33158565202272,160.60782608695655,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,,,130.0466860856818,2.35313805363125,
2-1-23,2010,3,14,15.0,33.0,2566.4,23,2400.8,2366.0,0.3791,34.33279566395436,159.38434782608698,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,33.80336465824063,0.0,134.0061956094539,2.353139791584548,33.80336465824063
2-1-24,2010,3,14,15.0,33.0,2566.4,24,2556.4,2518.0,0.3799,34.330375285612675,156.8139130434783,2-1,-53.5,0.0695,2,1,2010-03-14 15:33:00,33.83400780847943,0.01023102745947367,137.7198606319751,2.353136315678944,33.82377678101995
3-1-1,2010,3,14,21.0,22.0,2571.1,1,30.6,30.0,2.5066,32.95317997958724,283.12521739130443,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,23.2183996899772,0.2351489180402799,17.83042230705427,1.554027632266197,22.98325077193692
3-1-2,2010,3,14,21.0,22.0,2571.1,2,59.9,59.0,2.4829,32.96405499221705,283.13130434782613,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,23.31051779908605,0.2964934281462699,18.28035343191485,1.533586697308293,23.01402437093978
3-1-3,2010,3,14,21.0,22.0,2571.1,3,101.2,100.0,0.767,33.16479341607471,271.81565217391307,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,27.75005252991997,0.1840460374128811,36.2161702509125,2.034731191397964,27.56600649250709
3-1-4,2010,3,14,21.0,22.0,2571.1,4,150.5,149.0,0.8671,33.74823899984203,202.3434782608696,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,34.01716462335538,0.04091060086994033,64.9967171321177,2.413725451326479,33.976254022485435
3-1-5,2010,3,14,21.0,22.0,2571.1,5,200.9,199.0,1.4266,34.010511776651526,166.2530434782609,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,35.63821329990473,0.0409164331801432,77.06610189479973,2.475444207398664,35.597296866724584
3-1-6,2010,3,14,21.0,22.0,2571.1,6,250.2,248.0,1.737,34.1446165846632,150.69391304347826,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,35.7432498494858,0.03068968218330206,83.1792686108097,2.496094150908568,35.7125601673025
3-1-7,2010,3,14,21.0,22.0,2571.1,7,301.6,299.0,1.8444,34.204996878900154,145.81217391304352,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,35.41714882710028,0.03069077021412503,86.02622891019246,2.465491873868044,35.386458056886156
3-1-8,2010,3,14,21.0,22.0,2571.1,8,400.2,396.0,1.8414,34.274309757492674,145.73739130434785,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,34.65131273212665,0.03069203962101563,89.69237045248133,2.404209770312891,34.62062069250563
3-1-9,2010,3,14,21.0,22.0,2571.1,9,500.4,495.0,1.8419,34.32431812546025,147.73565217391308,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,33.72134197857751,0.03069296903389943,91.56735761779997,2.35312762593229,33.69064900954361
3-1-10,2010,3,14,21.0,22.0,2571.1,10,602.7,597.0,1.8344,34.360528812542945,151.71565217391307,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,32.66827386502476,0.02046243273725322,91.72285474473755,2.271330033835107,32.647811432287504
3-1-11,2010,3,14,21.0,22.0,2571.1,11,698.1,691.0,1.7439,34.37013189239861,153.75565217391306,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,32.56615411845738,0.03069383046037454,93.61618290414233,2.261112177247591,32.53546028799701
3-1-12,2010,3,14,21.0,22.0,2571.1,12,802.7,794.0,1.613,34.37731971484108,155.58521739130435,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,32.3719033108536,0.02046264431785941,96.53252456950179,2.240659552805606,32.35144066653574
3-1-13,2010,3,14,21.0,22.0,2571.1,13,900.9,891.0,1.553,34.382104733265294,157.29652173913047,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,32.2185286600057,0.0306940571546577,97.85265420904877,2.230434819905127,32.18783460285105
3-1-14,2010,3,14,21.0,22.0,2571.1,14,1001.9,991.0,1.4847,34.39046536795139,159.37478260869568,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,31.8094390169979,0.01023140528047536,99.10139154668434,2.199752135302202,31.799207611717424
3-1-15,2010,3,14,21.0,22.0,2571.1,15,1100.3,1088.0,1.3605,34.38330013267038,158.9539130434783,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,32.19808973554091,0.02046271988277147,102.753547891337,2.23043646722209,32.17762701565814
3-1-16,2010,3,14,21.0,22.0,2571.1,16,1201.6,1188.0,1.2748,34.382104733265294,159.464347826087,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,32.19806595523593,0.0204627047697718,105.2192279261666,2.230434819905127,32.17760325046616
3-1-17,2010,3,14,21.0,22.0,2571.1,17,1302.1,1287.0,1.1188,34.37252920900501,159.63391304347832,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,32.54573963900833,0.03069387579912763,109.4441298077561,2.240652933336317,32.5150457632092
3-1-18,2010,3,14,21.0,22.0,2571.1,18,1500.8,1482.0,0.9282,34.36293165929973,159.90608695652176,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,32.80132812960977,0.02046246296295057,114.7023361388194,2.281564620368989,32.78086566664682
3-1-19,2010,3,14,21.0,22.0,2571.1,19,1700.4,1679.0,0.7847,34.3545156155682,159.99652173913046,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,32.95462622737545,0.01023117858658039,119.0499940334495,2.281552824807428,32.94439504878887
3-1-20,2010,3,14,21.0,22.0,2571.1,20,1902.1,1877.0,0.6432,34.34728827066554,159.9817391304348,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,33.30233872310994,0.02046226649653452,124.0524906352405,2.302004980860134,33.2818764566134
3-1-21,2010,3,14,21.0,22.0,2571.1,21,2100.8,2072.0,0.5512,34.34125584816973,159.55826086956523,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,33.33290902972097,0.01023109546645825,127.1827477435425,2.301996479953106,33.322677934254514
3-1-22,2010,3,14,21.0,22.0,2571.1,22,2302.2,2269.0,0.5094,34.33884041731498,158.76347826086962,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,33.53748139964109,0.03069324106129448,131.0703704120812,2.322455240304615,33.506788158579795
3-1-23,2010,3,14,21.0,22.0,2571.1,23,2561.1,2523.0,0.4603,34.33884041731498,156.86,3-1,-52.99888888888889,0.14527777777777778,3,1,2010-03-14 21:22:00,33.61933004247121,0.03069324106129448,136.472380838869,2.322455240304615,33.58863680140992
4-1-1,2010,3,15,2.0,52.0,2829.1,1,5.5,5.0,3.2726,32.87020598456373,278.2130434782609,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,23.06427500417256,0.2862587323212907,8.955808911194666,1.482411292378112,22.77801627185127
4-1-2,2010,3,15,2.0,52.0,2829.1,2,39.6,39.0,3.2737,32.87020598456373,277.39478260869566,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,22.92114563801192,0.2862587323212907,8.976255963503329,1.492634818532444,22.63488690569063
4-1-3,2010,3,15,2.0,52.0,2829.1,3,73.3,73.0,3.2674,32.87207784317747,277.1886956521739,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,23.13585677759119,0.2862589437792989,9.221627403175985,,22.84959783381189
4-1-4,2010,3,15,2.0,52.0,2829.1,4,98.9,98.0,3.2194,32.881417535558384,276.1834782608696,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,23.21773080116103,0.286260001071118,9.937311465754526,1.523312148557021,22.93147080008991
4-1-5,2010,3,15,2.0,52.0,2829.1,5,132.2,131.0,1.0431,33.333687923198475,247.3721739130435,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,30.79938013718858,0.07157890470130149,38.20268399486604,2.198494930111402,30.72780123248728
4-1-6,2010,3,15,2.0,52.0,2829.1,6,160.6,159.0,1.2113,33.62344855372474,210.51652173913047,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,33.51385606587818,0.02045398600297722,52.15766430759192,2.35220839034238,33.4934020798752
4-1-7,2010,3,15,2.0,52.0,2829.1,7,193.1,191.0,1.5043,33.826292872893745,182.5817391304348,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,35.29708085542258,0.0204561465403782,62.24805392237084,2.454737584845383,35.2766247088822
4-1-8,2010,3,15,2.0,52.0,2829.1,8,222.6,221.0,1.7021,33.93363094051889,166.76000000000002,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,36.00491875028816,0.02045734019902736,67.73425339897959,2.516252844480365,35.98446141008913
4-1-9,2010,3,15,2.0,52.0,2829.1,9,253.4,251.0,1.8342,34.014446224552124,155.97043478260872,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,36.21112360092751,0.0,71.99262370150502,2.56751187113921,36.21112360092751
4-1-10,2010,3,15,2.0,52.0,2829.1,10,351.4,348.0,2.0238,34.18120584747888,142.59652173913042,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,35.69286487536965,0.02046022635446813,81.22709862723849,2.496147615245112,35.672404649015185
4-1-11,2010,3,15,2.0,52.0,2829.1,11,444.6,440.0,2.0157,34.25215991787096,142.04695652173916,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,34.93730729664637,0.01023054386431812,85.06697223180514,2.414408351979075,34.92707675278205
4-1-12,2010,3,15,2.0,52.0,2829.1,12,545.0,539.0,1.9971,34.30852771683483,144.47826086956525,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,34.05863762557205,0.01023089144655213,87.3104276048759,2.363335924153543,34.04840673412549
4-1-13,2010,3,15,2.0,52.0,2829.1,13,645.8,639.0,1.9533,34.337632173115445,146.90608695652176,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,33.42491482918611,0.01023107279742458,88.74432544486083,2.312222452217956,33.41468375638868
4-1-14,2010,3,15,2.0,52.0,2829.1,14,751.7,744.0,1.8865,34.36173040933696,149.8113043478261,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,32.87292247118176,0.01023122392504879,90.29055113855559,2.271331711360832,32.86269124725671
4-1-15,2010,3,15,2.0,52.0,2829.1,15,850.1,841.0,1.8398,34.379712908801274,153.21652173913046,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,32.34125711647329,0.01023133727189918,90.87473764900848,2.220200188002121,32.33102577920139
4-1-16,2010,3,15,2.0,52.0,2829.1,16,950.9,940.0,1.7818,34.39046536795139,155.03565217391306,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,31.8094390169979,0.0,91.40737477576688,2.199752135302202,31.8094390169979
4-1-17,2010,3,15,2.0,52.0,2829.1,17,1150.6,1137.0,1.5649,34.39165838302693,156.69043478260872,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,32.11640489535996,0.0102314128370054,96.85055391509313,2.240679411304183,32.106173482522955
4-1-18,2010,3,15,2.0,52.0,2829.1,18,1348.2,1332.0,1.3413,34.38330013267038,157.32000000000002,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,32.12647021595121,0.01023135994138574,103.3981235676442,2.250899187104862,32.11623885600982
4-1-19,2010,3,15,2.0,52.0,2829.1,19,1552.1,1533.0,1.148,34.37252920900501,157.6339130434783,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,32.82198452120048,0.01023129193304254,108.7995584159744,2.271346809135445,32.81175322926743
4-1-20,2010,3,15,2.0,52.0,2829.1,20,1846.4,1822.0,0.8635,34.35812457725835,158.20521739130436,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,32.78076882356776,0.0,116.3492206809028,2.291789081298121,32.78076882356776
4-1-21,2010,3,15,2.0,52.0,2829.1,21,2153.7,2124.0,0.6703,34.348493702538306,158.05478260869566,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,33.08750936221224,0.0,122.7839207965087,2.302006681044451,33.08750936221224
4-1-22,2010,3,15,2.0,52.0,2829.1,22,2451.6,2416.0,0.5512,34.34125584816973,157.02956521739134,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,33.40452669798618,0.01023109546645825,129.494975318962,2.33268976635248,33.39429560251972
4-1-23,2010,3,15,2.0,52.0,2829.1,23,2702.3,2661.0,0.4963,34.337632173115445,155.80608695652177,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,33.43514590198354,0.0,133.9656672094775,2.332684597812805,33.43514590198354
4-1-24,2010,3,15,2.0,52.0,2829.1,24,2819.1,2776.0,0.4993,34.33642357598928,155.13826086956524,4-1,-52.51,0.2513888888888889,4,1,2010-03-15 02:52:00,33.73182209986928,0.01023106524108865,135.5513833791836,2.373607135932567,33.72159103462819
5-1-1,2010,3,15,13.0,27.0,3096.9,1,4.9,5.0,3.2675,32.87581763205193,279.1747826086957,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,22.74739610349528,0.286259366695671,7.851685486509832,1.421073284667795,22.46113673679961
5-1-2,2010,3,15,13.0,27.0,3096.9,2,19.8,20.0,3.2671,32.87581763205193,279.1321739130435,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,22.72694900587416,0.2964829155062306,7.861909035320392,1.421073284667795,22.43046609036793
5-1-3,2010,3,15,13.0,27.0,3096.9,3,60.5,60.0,3.2608,32.87394839142419,278.0826086956522,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,22.79849700640926,0.2862591552374257,7.82100906273681,1.441519317445608,22.512237851171836
5-1-4,2010,3,15,13.0,27.0,3096.9,4,114.6,114.0,1.3959,33.15127091267474,265.78608695652173,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,27.25910201163001,0.1738202303817368,29.69258523697432,1.983595570238643,27.085281781248273
5-1-5,2010,3,15,13.0,27.0,3096.9,5,145.8,144.0,0.5574,33.44037034920393,238.81913043478264,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,31.62923897219324,0.03067821432802448,51.32465257078496,2.208831431617763,31.598560757865215
5-1-6,2010,3,15,13.0,27.0,3096.9,6,174.8,173.0,0.7233,33.62782730020052,215.784347826087,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,33.15598478129685,0.0204540313271418,58.88715619084124,2.321532555630594,33.13553074996971
5-1-7,2010,3,15,13.0,27.0,3096.9,7,211.3,209.0,1.052,33.81109401705356,191.20608695652172,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,34.529694812204,0.01022799016949171,67.0853875216961,2.424033670169535,34.51946682203451
5-1-8,2010,3,15,13.0,27.0,3096.9,8,240.2,238.0,1.4385,33.972267222772004,167.73739130434785,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,35.62722106782564,0.01022888919547104,73.72983332095528,2.485620074499463,35.61699217863016
5-1-9,2010,3,15,13.0,27.0,3096.9,9,300.0,297.0,1.7684,34.10640499692492,150.08695652173915,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,36.01865889090738,0.01022966739304385,80.09829568753331,2.516498178688786,36.00842922351434
5-1-10,2010,3,15,13.0,27.0,3096.9,10,400.2,396.0,1.8823,34.21621712560464,145.56347826086957,5-1,-52.009,0.338,5,1,2010-03-15 13:27:00,35.28439003195628,0.0102303247410717,85.69943035595762,2.46550826259828,35.274159707215205
